y,x,frame,t,vial,geno,sex,day,rep
73.91,69.94,0,0.0,1.0,w1118,m,2,1
57.09,80.91,0,0.0,1.0,w1118,m,2,1
35.31,108.36,0,0.0,1.0,w1118,m,2,1
35.23,66.0,0,0.0,1.0,w1118,m,2,1
34.86,94.64,0,0.0,1.0,w1118,m,2,1
33.25,116.9,0,0.0,1.0,w1118,m,2,1
28.0,54.1,0,0.0,1.0,w1118,m,2,1
26.97,87.04,0,0.0,1.0,w1118,m,2,1
25.88,108.74,0,0.0,1.0,w1118,m,2,1
75.92,69.71,1,0.034,1.0,w1118,m,2,1
59.96,80.95,1,0.034,1.0,w1118,m,2,1
41.79,108.77,1,0.034,1.0,w1118,m,2,1
37.96,65.75,1,0.034,1.0,w1118,m,2,1
34.05,92.57,1,0.034,1.0,w1118,m,2,1
33.19,117.85,1,0.034,1.0,w1118,m,2,1
28.75,52.92,1,0.034,1.0,w1118,m,2,1
26.91,84.05,1,0.034,1.0,w1118,m,2,1
25.98,109.75,1,0.034,1.0,w1118,m,2,1
24.91,92.91,1,0.034,1.0,w1118,m,2,1
78.8,69.93,2,0.069,1.0,w1118,m,2,1
66.71,81.52,2,0.069,1.0,w1118,m,2,1
44.68,109.15,2,0.069,1.0,w1118,m,2,1
41.03,65.19,2,0.069,1.0,w1118,m,2,1
34.46,92.98,2,0.069,1.0,w1118,m,2,1
33.14,120.01,2,0.069,1.0,w1118,m,2,1
28.92,53.24,2,0.069,1.0,w1118,m,2,1
27.24,83.02,2,0.069,1.0,w1118,m,2,1
25.95,109.77,2,0.069,1.0,w1118,m,2,1
25.12,93.71,2,0.069,1.0,w1118,m,2,1
24.35,119.86,2,0.069,1.0,w1118,m,2,1
80.85,70.01,3,0.103,1.0,w1118,m,2,1
66.71,81.96,3,0.103,1.0,w1118,m,2,1
46.55,109.34,3,0.103,1.0,w1118,m,2,1
42.15,65.3,3,0.103,1.0,w1118,m,2,1
34.99,92.95,3,0.103,1.0,w1118,m,2,1
33.04,120.91,3,0.103,1.0,w1118,m,2,1
28.82,52.81,3,0.103,1.0,w1118,m,2,1
26.77,79.88,3,0.103,1.0,w1118,m,2,1
26.02,89.17,3,0.103,1.0,w1118,m,2,1
25.16,111.2,3,0.103,1.0,w1118,m,2,1
80.3,70.05,4,0.138,1.0,w1118,m,2,1
68.7,82.21,4,0.138,1.0,w1118,m,2,1
47.8,65.05,4,0.138,1.0,w1118,m,2,1
43.07,108.47,4,0.138,1.0,w1118,m,2,1
34.56,92.94,4,0.138,1.0,w1118,m,2,1
29.64,52.17,4,0.138,1.0,w1118,m,2,1
25.86,75.83,4,0.138,1.0,w1118,m,2,1
25.67,89.45,4,0.138,1.0,w1118,m,2,1
24.67,113.78,4,0.138,1.0,w1118,m,2,1
17.45,53.21,4,0.138,1.0,w1118,m,2,1
86.83,69.76,5,0.172,1.0,w1118,m,2,1
70.83,82.17,5,0.172,1.0,w1118,m,2,1
