y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
111.34,400.87,590,42890,0.301,52.04,590,0.0,0,0.0,True,3.0
359.66,61.9,197,42890,0.232,16.95,197,0.0,0,0.0,False,0.0
359.28,254.06,264,42890,0.335,19.33,264,0.0,0,0.0,False,0.0
357.7,49.42,302,42890,0.239,23.63,302,0.0,0,0.0,False,0.0
353.91,444.27,270,42890,0.492,21.72,270,0.0,0,0.0,False,0.0
350.89,270.05,446,42890,0.511,31.75,446,0.0,0,0.0,True,2.0
349.7,222.0,503,42890,0.421,34.61,503,0.0,0,0.0,True,2.0
348.99,476.72,227,42890,0.324,15.99,227,0.0,0,0.0,False,0.0
349.11,103.74,601,42890,0.279,44.64,601,0.0,0,0.0,True,1.0
347.66,428.98,464,42890,0.486,32.94,464,0.0,0,0.0,True,3.0
349.2,289.32,490,42890,0.106,28.41,490,0.0,0,0.0,True,2.0
348.02,82.04,577,42890,0.502,43.68,577,0.0,0,0.0,True,1.0
346.88,309.52,383,42890,0.067,27.93,383,0.0,0,0.0,True,2.0
346.99,49.1,493,42890,0.388,35.8,493,0.0,0,0.0,True,1.0
345.02,444.23,689,42890,0.376,46.78,689,0.0,0,0.0,True,3.0
351.18,257.84,488,42890,0.353,41.06,488,0.0,0,0.0,True,2.0
341.74,111.9,663,42890,0.449,52.75,663,0.0,0,0.0,True,1.0
341.96,283.99,415,42890,0.474,33.18,415,0.0,0,0.0,True,2.0
301.08,64.94,752,42890,0.353,52.27,752,0.0,0,0.0,True,1.0
311.91,481.67,639,42890,0.298,45.11,639,0.0,0,0.0,True,3.0
317.03,489.37,657,42890,0.207,44.64,657,0.0,0,0.0,True,3.0
329.22,249.06,641,42890,0.253,47.5,641,0.0,0,0.0,True,2.0
329.04,403.86,724,42890,0.358,54.9,724,0.0,0,0.0,True,3.0
317.9,75.91,739,42890,0.211,50.13,739,0.0,0,0.0,True,1.0
338.03,463.05,771,42890,0.401,57.29,771,0.0,0,0.0,True,3.0
337.64,476.54,736,42890,0.171,56.09,736,0.0,0,0.0,True,3.0
339.76,61.0,838,42890,0.042,59.2,838,0.0,0,0.0,False,0.0
340.13,89.64,808,42890,0.318,60.63,808,0.0,0,0.0,True,1.0
339.68,103.36,700,42890,0.07,57.29,700,0.0,0,0.0,True,1.0
337.12,427.82,891,42890,0.077,47.98,891,0.0,0,0.0,True,3.0
345.31,440.2,627,42890,0.39,47.48,627,0.0,1,0.034,True,3.0
349.17,290.2,507,42890,0.113,27.1,507,0.0,1,0.034,True,2.0
346.24,47.92,499,42890,0.374,36.36,499,0.0,1,0.034,True,1.0
346.74,309.61,349,42890,0.051,28.95,349,0.0,1,0.034,True,2.0
346.91,429.0,517,42890,0.539,38.45,517,0.0,1,0.034,True,3.0
348.08,79.05,563,42890,0.54,44.01,563,0.0,1,0.034,True,1.0
348.41,220.37,398,42890,0.356,30.57,398,0.0,1,0.034,True,2.0
349.01,104.75,628,42890,0.367,44.24,628,0.0,1,0.034,True,1.0
357.44,48.92,306,42890,0.208,23.16,306,0.0,1,0.034,False,0.0
350.5,268.04,433,42890,0.362,32.66,433,0.0,1,0.034,True,2.0
350.0,476.22,197,42890,0.247,14.59,197,0.0,1,0.034,False,0.0
350.7,112.76,269,42890,0.393,23.86,269,0.0,1,0.034,False,0.0
351.32,256.89,472,42890,0.307,36.36,472,0.0,1,0.034,True,2.0
353.97,440.2,245,42890,0.377,18.3,245,0.0,1,0.034,False,0.0
358.46,104.87,274,42890,0.256,21.77,274,0.0,1,0.034,False,0.0
358.71,253.22,276,42890,0.318,20.15,276,0.0,1,0.034,False,0.0
341.8,112.85,646,42890,0.476,53.73,646,0.0,1,0.034,True,1.0
350.08,87.91,546,42890,0.492,46.79,546,0.0,1,0.034,True,1.0
341.07,287.73,470,42890,0.538,43.54,470,0.0,1,0.034,True,2.0
359.71,62.09,193,42890,0.177,18.76,193,0.0,1,0.034,False,0.0
339.04,430.9,567,42890,0.566,45.86,567,0.0,1,0.034,True,3.0
340.94,87.57,716,42890,0.215,53.73,716,0.0,1,0.034,True,1.0
8.05,791.91,145,42890,0.636,14.13,145,0.0,1,0.034,False,0.0
10.25,420.96,157,42890,0.6,13.2,157,0.0,1,0.034,False,0.0
12.1,1058.0,121,42890,0.569,9.26,121,0.0,1,0.034,False,0.0
19.82,660.04,102,42890,0.582,8.57,102,0.0,1,0.034,False,0.0
20.73,642.85,142,42890,0.513,11.35,142,0.0,1,0.034,False,0.0
110.24,400.88,598,42890,0.324,50.49,598,0.0,1,0.034,True,3.0
299.07,64.71,745,42890,0.314,49.33,745,0.0,1,0.034,True,1.0
10.78,1072.6,122,42890,0.492,13.66,122,0.0,1,0.034,False,0.0
314.08,489.43,605,42890,0.137,40.76,605,0.0,1,0.034,True,3.0
315.03,75.95,716,42890,0.263,47.71,716,0.0,1,0.034,True,1.0
328.19,248.59,645,42890,0.223,41.46,645,0.0,1,0.034,True,2.0
327.79,403.3,592,42890,0.287,53.27,592,0.0,1,0.034,True,3.0
333.2,103.77,704,42890,0.261,49.56,704,0.0,1,0.034,True,1.0
334.92,476.22,717,42890,0.338,52.81,717,0.0,1,0.034,True,3.0
337.03,60.75,709,42890,0.225,43.31,709,0.0,1,0.034,True,1.0
306.22,480.99,559,42890,0.317,47.71,559,0.0,1,0.034,True,3.0
337.73,461.26,751,42890,0.355,58.83,751,0.0,1,0.034,True,3.0
349.04,104.77,589,42890,0.323,50.02,589,0.0,2,0.069,True,1.0
348.43,291.3,491,42890,0.171,29.92,491,0.0,2,0.069,True,2.0
348.53,251.72,520,42890,0.086,33.8,520,0.0,2,0.069,True,2.0
347.75,78.02,573,42890,0.526,44.08,573,0.0,2,0.069,True,1.0
347.4,221.13,390,42890,0.312,29.24,390,0.0,2,0.069,True,2.0
346.07,48.24,455,42890,0.339,37.0,455,0.0,2,0.069,True,1.0
346.33,309.64,318,42890,0.125,29.24,318,0.0,2,0.069,True,2.0
345.13,438.15,637,42890,0.47,51.62,637,0.0,2,0.069,True,3.0
341.85,115.01,654,42890,0.548,58.24,654,0.0,2,0.069,True,1.0
349.39,476.52,188,42890,0.104,15.99,188,0.0,2,0.069,False,0.0
346.26,427.99,521,42890,0.469,36.09,521,0.0,2,0.069,True,3.0
349.87,88.71,510,42890,0.437,41.8,510,0.0,2,0.069,True,1.0
359.69,62.06,253,42890,0.249,23.3,253,0.0,2,0.069,False,0.0
350.64,114.86,322,42890,0.479,26.95,322,0.0,2,0.069,True,1.0
353.19,439.06,276,42890,0.473,20.1,276,0.0,2,0.069,False,0.0
356.06,224.73,172,42890,0.549,18.04,172,0.0,2,0.069,False,0.0
356.96,49.17,289,42890,0.22,17.13,289,0.0,2,0.069,False,0.0
358.29,253.11,317,42890,0.427,25.35,317,0.0,2,0.069,True,2.0
358.63,105.74,237,42890,0.405,22.84,237,0.0,2,0.069,False,0.0
359.04,498.03,110,42890,0.562,9.82,110,0.0,2,0.069,False,0.0
359.74,214.73,133,42890,0.413,13.02,133,0.0,2,0.069,False,0.0
362.04,446.02,132,42890,0.616,11.42,132,0.0,2,0.069,False,0.0
370.94,194.98,140,42890,0.516,15.07,140,0.0,2,0.069,False,0.0
371.08,957.97,138,42890,0.318,13.25,138,0.0,2,0.069,False,0.0
350.13,268.14,440,42890,0.503,36.54,440,0.0,2,0.069,True,2.0
341.35,408.08,125,42890,0.485,10.28,125,0.0,2,0.069,False,0.0
341.17,265.0,154,42890,0.656,13.93,154,0.0,2,0.069,False,0.0
340.7,289.05,688,42890,0.489,50.93,688,0.0,2,0.069,True,2.0
10.27,251.97,111,42890,0.469,7.77,111,0.0,2,0.069,False,0.0
10.19,893.2,104,42890,0.418,8.91,104,0.0,2,0.069,False,0.0
14.79,1026.91,105,42890,0.674,10.05,105,0.0,2,0.069,False,0.0
19.15,825.05,126,42890,0.541,9.59,126,0.0,2,0.069,False,0.0
340.88,326.98,132,42890,0.616,10.96,132,0.0,2,0.069,False,0.0
296.19,64.93,709,42890,0.321,50.25,709,0.0,2,0.069,True,1.0
303.15,481.13,560,42890,0.343,44.99,560,0.0,2,0.069,True,3.0
308.28,76.52,593,42890,0.187,46.14,593,0.0,2,0.069,True,1.0
312.01,489.27,625,42890,0.143,40.43,625,0.0,2,0.069,True,3.0
324.59,403.39,543,42890,0.268,50.7,543,0.0,2,0.069,True,3.0
327.74,247.13,621,42890,0.175,41.11,621,0.0,2,0.069,True,2.0
330.31,104.15,600,42890,0.24,45.45,600,0.0,2,0.069,True,1.0
108.43,401.18,581,42890,0.219,50.7,581,0.0,2,0.069,True,3.0
333.96,60.19,710,42890,0.252,45.91,710,0.0,2,0.069,True,1.0
331.98,476.2,719,42890,0.338,55.04,719,0.0,2,0.069,True,3.0
340.53,87.98,805,42890,0.125,54.82,805,0.0,2,0.069,True,1.0
341.15,28.05,135,42890,0.62,13.93,135,0.0,2,0.069,False,0.0
339.93,1039.0,112,42890,0.662,9.59,112,0.0,2,0.069,False,0.0
339.91,1025.0,108,42890,0.659,9.36,108,0.0,2,0.069,False,0.0
339.51,1088.8,132,42890,0.428,14.16,132,0.0,2,0.069,False,0.0
340.02,976.99,136,42890,0.677,11.88,136,0.0,2,0.069,False,0.0
340.19,898.98,135,42890,0.639,11.42,135,0.0,2,0.069,False,0.0
338.82,431.99,617,42890,0.551,52.53,617,0.0,2,0.069,True,3.0
337.86,460.05,695,42890,0.457,53.67,695,0.0,2,0.069,True,3.0
339.91,1003.0,118,42890,0.663,10.05,118,0.0,2,0.069,False,0.0
349.33,251.24,537,42890,0.182,35.76,537,0.0,3,0.103,True,2.0
347.24,220.98,411,42890,0.258,29.95,411,0.0,3,0.103,True,2.0
347.18,427.08,448,42890,0.508,33.2,448,0.0,3,0.103,True,3.0
348.22,74.88,612,42890,0.486,50.15,612,0.0,3,0.103,True,1.0
348.97,84.17,512,42890,0.484,42.26,512,0.0,3,0.103,True,1.0
349.83,106.2,582,42890,0.32,49.46,582,0.0,3,0.103,True,1.0
358.01,107.48,273,42890,0.153,17.41,273,0.0,3,0.103,False,0.0
350.91,114.94,205,42890,0.52,18.11,205,0.0,3,0.103,False,0.0
350.79,268.92,443,42890,0.488,33.2,443,0.0,3,0.103,True,2.0
350.96,475.74,182,42890,0.214,12.54,182,0.0,3,0.103,False,0.0
357.6,48.51,275,42890,0.232,22.29,275,0.0,3,0.103,False,0.0
359.81,62.87,204,42890,0.164,20.2,204,0.0,3,0.103,False,0.0
345.77,438.81,631,42890,0.452,45.28,631,0.0,3,0.103,True,3.0
350.2,290.96,483,42890,0.22,30.88,483,0.0,3,0.103,True,2.0
346.21,309.52,385,42890,0.166,32.74,385,0.0,3,0.103,True,2.0
338.02,458.42,595,42890,0.511,55.26,595,0.0,3,0.103,True,3.0
341.95,115.91,510,42890,0.523,50.38,510,0.0,3,0.103,True,1.0
294.14,65.01,698,42890,0.34,48.99,698,0.0,3,0.103,True,1.0
301.25,480.86,536,42890,0.34,44.81,536,0.0,3,0.103,True,3.0
308.28,76.96,602,42890,0.326,47.83,602,0.0,3,0.103,True,1.0
309.15,489.81,567,42890,0.156,35.99,567,0.0,3,0.103,True,3.0
320.5,244.86,596,42890,0.276,44.58,596,0.0,3,0.103,True,2.0
321.72,403.41,551,42890,0.262,49.69,551,0.0,3,0.103,True,3.0
107.21,401.06,611,42890,0.317,48.99,611,0.0,3,0.103,True,3.0
330.98,475.76,693,42890,0.335,51.31,693,0.0,3,0.103,True,3.0
332.84,60.3,674,42890,0.235,43.65,674,0.0,3,0.103,True,1.0
346.17,47.81,455,42890,0.293,35.76,455,0.0,3,0.103,True,1.0
339.09,430.96,616,42890,0.57,52.71,616,0.0,3,0.103,True,3.0
340.0,87.95,901,42890,0.121,59.21,901,0.0,3,0.103,True,1.0
340.7,292.88,612,42890,0.469,49.22,612,0.0,3,0.103,True,2.0
328.44,104.34,586,42890,0.172,47.13,586,0.0,3,0.103,True,1.0
347.3,220.67,394,42890,0.235,28.14,394,0.0,4,0.138,True,2.0
347.92,427.05,435,42890,0.456,31.29,435,0.0,4,0.138,True,3.0
349.13,70.83,597,42890,0.509,51.33,597,0.0,4,0.138,True,1.0
349.32,84.45,458,42890,0.43,41.2,458,0.0,4,0.138,True,1.0
350.32,108.78,656,42890,0.295,50.88,656,0.0,4,0.138,True,1.0
350.28,250.99,563,42890,0.339,37.82,563,0.0,4,0.138,True,2.0
351.63,475.5,152,42890,0.096,13.28,152,0.0,4,0.138,False,0.0
352.06,290.43,428,42890,0.154,29.27,428,0.0,4,0.138,True,2.0
353.98,439.88,312,42890,0.486,27.02,312,0.0,4,0.138,True,3.0
357.54,48.21,280,42890,0.129,25.44,280,0.0,4,0.138,True,1.0
358.84,252.13,229,42890,0.298,16.66,229,0.0,4,0.138,False,0.0
345.79,438.83,637,42890,0.446,46.83,637,0.0,4,0.138,True,3.0
350.88,267.84,419,42890,0.496,31.97,419,0.0,4,0.138,True,2.0
346.09,307.77,419,42890,0.364,31.97,419,0.0,4,0.138,True,2.0
345.35,47.17,446,42890,0.283,37.6,446,0.0,4,0.138,True,1.0
340.71,295.88,537,42890,0.476,43.0,537,0.0,4,0.138,True,2.0
105.39,401.13,596,42890,0.298,51.78,596,0.0,4,0.138,True,3.0
294.69,65.05,688,42890,0.167,50.2,688,0.0,4,0.138,True,1.0
299.11,480.45,616,42890,0.286,44.58,616,0.0,4,0.138,True,3.0
306.29,77.21,604,42890,0.278,47.5,604,0.0,4,0.138,True,1.0
317.21,243.3,616,42890,0.293,44.58,616,0.0,4,0.138,True,2.0
317.85,403.83,593,42890,0.314,49.75,593,0.0,4,0.138,True,3.0
307.13,489.35,559,42890,0.22,39.17,559,0.0,4,0.138,True,3.0
329.02,475.37,693,42890,0.299,47.95,693,0.0,4,0.138,True,3.0
331.92,103.47,733,42890,0.178,46.83,733,0.0,4,0.138,True,1.0
333.89,427.04,684,42890,0.336,52.91,684,0.0,4,0.138,True,3.0
338.13,457.95,748,42890,0.52,56.28,748,0.0,4,0.138,True,3.0
340.43,87.94,726,42890,0.035,57.41,726,0.0,4,0.138,False,0.0
327.19,60.05,606,42890,0.293,46.38,606,0.0,4,0.138,True,1.0
