y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
108.34,395.87,590,42640,0.3012,52.04,590,0.0,0,0.0,True,3
356.66,56.9,197,42640,0.2316,16.95,197,0.0,0,0.0,False,0
356.28,249.06,264,42640,0.3354,19.33,264,0.0,0,0.0,False,0
354.7,44.42,302,42640,0.2391,23.63,302,0.0,0,0.0,False,0
350.91,439.27,270,42640,0.4924,21.72,270,0.0,0,0.0,False,0
347.89,265.05,446,42640,0.5105,31.75,446,0.0,0,0.0,True,2
348.18,252.84,488,42640,0.3533,41.06,488,0.0,0,0.0,True,2
345.99,471.72,227,42640,0.3242,15.99,227,0.0,0,0.0,False,0
346.11,98.74,601,42640,0.2786,44.64,601,0.0,0,0.0,True,1
344.66,423.98,464,42640,0.4857,32.94,464,0.0,0,0.0,True,3
346.2,284.32,490,42640,0.1065,28.41,490,0.0,0,0.0,True,2
345.02,77.04,577,42640,0.5022,43.68,577,0.0,0,0.0,True,1
343.88,304.52,383,42640,0.0667,27.93,383,0.0,0,0.0,True,2
343.99,44.1,493,42640,0.3882,35.8,493,0.0,0,0.0,True,1
342.02,439.23,689,42640,0.376,46.78,689,0.0,0,0.0,True,3
346.7,217.0,503,42640,0.4214,34.61,503,0.0,0,0.0,True,2
338.74,106.9,663,42640,0.4486,52.75,663,0.0,0,0.0,True,1
338.96,278.99,415,42640,0.4744,33.18,415,0.0,0,0.0,True,2
298.08,59.94,752,42640,0.3533,52.27,752,0.0,0,0.0,True,1
308.91,476.67,639,42640,0.2976,45.11,639,0.0,0,0.0,True,3
314.03,484.37,657,42640,0.2069,44.64,657,0.0,0,0.0,True,3
326.22,244.06,641,42640,0.2535,47.5,641,0.0,0,0.0,True,2
326.04,398.86,724,42640,0.3575,54.9,724,0.0,0,0.0,True,3
314.9,70.91,739,42640,0.2108,50.13,739,0.0,0,0.0,True,1
334.12,422.82,891,42640,0.0767,47.98,891,0.0,0,0.0,True,3
335.03,458.05,771,42640,0.4009,57.29,771,0.0,0,0.0,True,3
334.64,471.54,736,42640,0.1713,56.09,736,0.0,0,0.0,True,3
336.76,56.0,838,42640,0.0425,59.2,838,0.0,0,0.0,True,1
337.13,84.64,808,42640,0.3186,60.87,808,0.0,0,0.0,True,1
336.68,98.36,700,42640,0.0697,57.29,700,0.0,0,0.0,True,1
347.08,82.91,546,42640,0.4919,46.79,546,0.0,1,0.034,True,1
345.08,74.05,563,42640,0.5397,44.01,563,0.0,1,0.034,True,1
345.41,215.37,398,42640,0.3558,30.57,398,0.0,1,0.034,True,2
346.17,285.2,507,42640,0.113,27.1,507,0.0,1,0.034,True,2
346.01,99.75,628,42640,0.3669,44.24,628,0.0,1,0.034,True,1
